timestamp,sender,recipient,subject,url
2025-07-14 19:46:01,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-17 23:13:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-16 04:34:01,noreply@support.company.com,judy@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 20:07:01,noreply@calendar.local,judy@company.com,Weekly Update,https://calendar.local/notice
2025-07-15 02:12:01,noreply@news.company.io,carol@company.com,Project Kickoff,https://news.company.io/notice
2025-07-16 04:35:01,noreply@support.company.com,alice@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 07:19:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 21:08:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 09:49:01,noreply@support.company.com,eve@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 01:28:01,noreply@calendar.local,eve@company.com,Project Kickoff,https://calendar.local/notice
2025-07-13 22:40:01,noreply@news.company.io,eve@company.com,Weekly Update,https://news.company.io/notice
2025-07-19 00:36:01,noreply@support.company.com,carol@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 06:54:01,noreply@internal-notify.com,judy@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 10:05:01,noreply@calendar.local,dave@company.com,Weekly Update,https://calendar.local/notice
2025-07-19 23:43:01,noreply@support.company.com,ivan@company.com,Weekly Update,https://support.company.com/notice
2025-07-17 08:44:01,noreply@calendar.local,judy@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-20 11:32:01,noreply@internal-notify.com,judy@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-18 19:30:01,noreply@news.company.io,grace@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-18 11:20:01,noreply@internal-notify.com,judy@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-14 16:36:01,noreply@news.company.io,judy@company.com,Weekly Update,https://news.company.io/notice
2025-07-16 02:04:01,noreply@support.company.com,alice@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 18:37:01,noreply@internal-notify.com,grace@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 13:34:01,noreply@internal-notify.com,carol@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-20 00:19:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-18 02:02:01,noreply@internal-notify.com,heidi@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-20 07:45:01,noreply@calendar.local,frank@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-18 21:42:01,noreply@news.company.io,ivan@company.com,Weekly Update,https://news.company.io/notice
2025-07-15 09:43:01,noreply@calendar.local,judy@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 02:45:01,noreply@internal-notify.com,frank@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-15 14:56:01,noreply@internal-notify.com,judy@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 18:52:01,noreply@support.company.com,carol@company.com,Project Kickoff,https://support.company.com/notice
2025-07-15 11:40:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-15 15:12:01,noreply@internal-notify.com,heidi@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-16 03:33:01,noreply@news.company.io,grace@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 21:54:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 12:15:01,noreply@support.company.com,bob@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 04:20:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 00:31:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-14 16:42:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-17 19:05:01,noreply@calendar.local,heidi@company.com,Project Kickoff,https://calendar.local/notice
